"r","n","ID"
184.931856991455,28.7737737737738,"X22.2017"
185.052376254244,28.8238238238238,"X22.2017"
185.172405618846,28.8738738738739,"X22.2017"
185.291946344208,28.9239239239239,"X22.2017"
185.410999693098,28.973973973974,"X22.2017"
185.529566932019,29.024024024024,"X22.2017"
185.647649331132,29.0740740740741,"X22.2017"
185.76524816417,29.1241241241241,"X22.2017"
185.882364708358,29.1741741741742,"X22.2017"
185.999000244333,29.2242242242242,"X22.2017"
186.115156056066,29.2742742742743,"X22.2017"
186.230833430778,29.3243243243243,"X22.2017"
186.346033658864,29.3743743743744,"X22.2017"
186.460758033814,29.4244244244244,"X22.2017"
186.575007852136,29.4744744744745,"X22.2017"
186.688784413278,29.5245245245245,"X22.2017"
186.802089019548,29.5745745745746,"X22.2017"
186.914922976046,29.6246246246246,"X22.2017"
187.02728759058,29.6746746746747,"X22.2017"
187.139184173596,29.7247247247247,"X22.2017"
187.2506140381,29.7747747747748,"X22.2017"
187.361578499586,29.8248248248248,"X22.2017"
187.472078875964,29.8748748748749,"X22.2017"
187.582116487484,29.9249249249249,"X22.2017"
187.691692656665,29.974974974975,"X22.2017"
187.800808708224,30.025025025025,"X22.2017"
187.909465969003,30.0750750750751,"X22.2017"
188.0176657679,30.1251251251251,"X22.2017"
188.125409435798,30.1751751751752,"X22.2017"
188.232698305496,30.2252252252252,"X22.2017"
188.339533711637,30.2752752752753,"X22.2017"
188.445916990647,30.3253253253253,"X22.2017"
188.551849480657,30.3753753753754,"X22.2017"
188.657332521444,30.4254254254254,"X22.2017"
188.76236745436,30.4754754754755,"X22.2017"
188.866955622265,30.5255255255255,"X22.2017"
188.971098369466,30.5755755755756,"X22.2017"
189.074797041645,30.6256256256256,"X22.2017"
189.1780529858,30.6756756756757,"X22.2017"
189.280867550179,30.7257257257257,"X22.2017"
189.383242084216,30.7757757757758,"X22.2017"
189.485177938468,30.8258258258258,"X22.2017"
189.586676464553,30.8758758758759,"X22.2017"
189.687739015087,30.9259259259259,"X22.2017"
189.788366943625,30.975975975976,"X22.2017"
189.888561604598,31.026026026026,"X22.2017"
189.988324353252,31.0760760760761,"X22.2017"
190.087656545591,31.1261261261261,"X22.2017"
190.186559538315,31.1761761761762,"X22.2017"
190.285034688766,31.2262262262262,"X22.2017"
190.383083354861,31.2762762762763,"X22.2017"
190.480706895043,31.3263263263263,"X22.2017"
190.577906668222,31.3763763763764,"X22.2017"
190.674684033713,31.4264264264264,"X22.2017"
190.771040351187,31.4764764764765,"X22.2017"
190.866976980611,31.5265265265265,"X22.2017"
190.962495282197,31.5765765765766,"X22.2017"
191.057596616341,31.6266266266266,"X22.2017"
191.152282343577,31.6766766766767,"X22.2017"
191.246553824517,31.7267267267267,"X22.2017"
191.340412419802,31.7767767767768,"X22.2017"
191.433859490047,31.8268268268268,"X22.2017"
191.526896395793,31.8768768768769,"X22.2017"
191.61952449745,31.9269269269269,"X22.2017"
191.711745155252,31.976976976977,"X22.2017"
191.803559729202,32.027027027027,"X22.2017"
191.894969579026,32.0770770770771,"X22.2017"
191.985976064119,32.1271271271271,"X22.2017"
192.076580543502,32.1771771771772,"X22.2017"
192.166784375769,32.2272272272272,"X22.2017"
192.25658891904,32.2772772772773,"X22.2017"
192.345995530917,32.3273273273273,"X22.2017"
192.435005568432,32.3773773773774,"X22.2017"
192.523620388007,32.4274274274274,"X22.2017"
192.6118413454,32.4774774774775,"X22.2017"
192.699669795669,32.5275275275275,"X22.2017"
192.787107093118,32.5775775775776,"X22.2017"
192.87415459126,32.6276276276276,"X22.2017"
192.96081364277,32.6776776776777,"X22.2017"
193.047085599439,32.7277277277277,"X22.2017"
193.132971812138,32.7777777777778,"X22.2017"
193.21847363077,32.8278278278278,"X22.2017"
193.303592404226,32.8778778778779,"X22.2017"
193.388329480353,32.9279279279279,"X22.2017"
193.472686205903,32.977977977978,"X22.2017"
193.556663926497,33.028028028028,"X22.2017"
193.640263986585,33.0780780780781,"X22.2017"
193.723487729407,33.1281281281281,"X22.2017"
193.80633649695,33.1781781781782,"X22.2017"
193.888811629914,33.2282282282282,"X22.2017"
193.970914467672,33.2782782782783,"X22.2017"
194.05264634823,33.3283283283283,"X22.2017"
194.134008608193,33.3783783783784,"X22.2017"
194.215002582727,33.4284284284284,"X22.2017"
194.295629605521,33.4784784784785,"X22.2017"
194.375891008756,33.5285285285285,"X22.2017"
194.455788123061,33.5785785785786,"X22.2017"
194.535322277485,33.6286286286286,"X22.2017"
194.614494799462,33.6786786786787,"X22.2017"
194.693307014773,33.7287287287287,"X22.2017"
194.771760247513,33.7787787787788,"X22.2017"
194.849855820061,33.8288288288288,"X22.2017"
194.927595053045,33.8788788788789,"X22.2017"
195.004979265306,33.9289289289289,"X22.2017"
195.082009773874,33.978978978979,"X22.2017"
195.158687893929,34.029029029029,"X22.2017"
195.235014938772,34.0790790790791,"X22.2017"
195.310992219796,34.1291291291291,"X22.2017"
195.386621046453,34.1791791791792,"X22.2017"
195.461902726227,34.2292292292292,"X22.2017"
195.5368385646,34.2792792792793,"X22.2017"
195.611429865028,34.3293293293293,"X22.2017"
195.685677928908,34.3793793793794,"X22.2017"
195.759584055552,34.4294294294294,"X22.2017"
195.833149542157,34.4794794794795,"X22.2017"
195.906375683781,34.5295295295295,"X22.2017"
195.979263773312,34.5795795795796,"X22.2017"
196.051815101442,34.6296296296296,"X22.2017"
196.124030956644,34.6796796796797,"X22.2017"
196.195912625139,34.7297297297297,"X22.2017"
196.267461390879,34.7797797797798,"X22.2017"
196.338678535515,34.8298298298298,"X22.2017"
196.409565338374,34.8798798798799,"X22.2017"
196.480123076435,34.9299299299299,"X22.2017"
196.550353024307,34.97997997998,"X22.2017"
196.620256454201,35.03003003003,"X22.2017"
196.689834635908,35.0800800800801,"X22.2017"
196.759088836777,35.1301301301301,"X22.2017"
196.828020321694,35.1801801801802,"X22.2017"
196.896630353053,35.2302302302302,"X22.2017"
196.964920190743,35.2802802802803,"X22.2017"
197.03289109212,35.3303303303303,"X22.2017"
197.100544311985,35.3803803803804,"X22.2017"
197.167881102571,35.4304304304304,"X22.2017"
197.234902713512,35.4804804804805,"X22.2017"
197.301610391831,35.5305305305305,"X22.2017"
197.368005381916,35.5805805805806,"X22.2017"
197.4340889255,35.6306306306306,"X22.2017"
197.499862261645,35.6806806806807,"X22.2017"
197.56532662672,35.7307307307307,"X22.2017"
197.630483254385,35.7807807807808,"X22.2017"
197.695333375571,35.8308308308308,"X22.2017"
197.75987821846,35.8808808808809,"X22.2017"
197.824119008474,35.9309309309309,"X22.2017"
197.88805696825,35.980980980981,"X22.2017"
197.95169331763,36.031031031031,"X22.2017"
198.015029273637,36.0810810810811,"X22.2017"
198.078066050467,36.1311311311311,"X22.2017"
198.140804859465,36.1811811811812,"X22.2017"
198.203246909115,36.2312312312312,"X22.2017"
198.265393405022,36.2812812812813,"X22.2017"
198.327245549898,36.3313313313313,"X22.2017"
198.388804543545,36.3813813813814,"X22.2017"
198.450071582843,36.4314314314314,"X22.2017"
198.511047861736,36.4814814814815,"X22.2017"
198.571734571215,36.5315315315315,"X22.2017"
198.632132899307,36.5815815815816,"X22.2017"
198.692244031062,36.6316316316316,"X22.2017"
198.752069148535,36.6816816816817,"X22.2017"
198.811609430783,36.7317317317317,"X22.2017"
198.870866053842,36.7817817817818,"X22.2017"
198.929840190719,36.8318318318318,"X22.2017"
198.988533011385,36.8818818818819,"X22.2017"
199.046945682752,36.9319319319319,"X22.2017"
199.105079368674,36.981981981982,"X22.2017"
199.162935229928,37.032032032032,"X22.2017"
199.220514424202,37.0820820820821,"X22.2017"
199.277818106093,37.1321321321321,"X22.2017"
199.334847427087,37.1821821821822,"X22.2017"
199.391603535555,37.2322322322322,"X22.2017"
199.44808757674,37.2822822822823,"X22.2017"
199.504300692749,37.3323323323323,"X22.2017"
199.560244022543,37.3823823823824,"X22.2017"
199.615918701929,37.4324324324324,"X22.2017"
199.671325863548,37.4824824824825,"X22.2017"
199.726466636872,37.5325325325325,"X22.2017"
199.781342148188,37.5825825825826,"X22.2017"
199.835953520598,37.6326326326326,"X22.2017"
199.890301874003,37.6826826826827,"X22.2017"
199.944388325103,37.7327327327327,"X22.2017"
199.998213987384,37.7827827827828,"X22.2017"
200.051779971114,37.8328328328328,"X22.2017"
200.105087383334,37.8828828828829,"X22.2017"
200.158137327852,37.9329329329329,"X22.2017"
200.210930905236,37.982982982983,"X22.2017"
200.263469212808,38.033033033033,"X22.2017"
200.315753344641,38.0830830830831,"X22.2017"
200.367784391546,38.1331331331331,"X22.2017"
200.419563441072,38.1831831831832,"X22.2017"
200.471091577501,38.2332332332332,"X22.2017"
200.522369881837,38.2832832832833,"X22.2017"
200.573399431807,38.3333333333333,"X22.2017"
200.624181301855,38.3833833833834,"X22.2017"
200.674716563132,38.4334334334334,"X22.2017"
200.725006283501,38.4834834834835,"X22.2017"
200.775051527523,38.5335335335335,"X22.2017"
200.824853356459,38.5835835835836,"X22.2017"
200.874412828266,38.6336336336336,"X22.2017"
200.923730997591,38.6836836836837,"X22.2017"
200.972808915766,38.7337337337337,"X22.2017"
201.021647630812,38.7837837837838,"X22.2017"
201.070248187427,38.8338338338338,"X22.2017"
201.118611626988,38.8838838838839,"X22.2017"
201.16673898755,38.9339339339339,"X22.2017"
201.214631303837,38.983983983984,"X22.2017"
201.262289607245,39.034034034034,"X22.2017"
201.30971492584,39.0840840840841,"X22.2017"
201.356908284353,39.1341341341341,"X22.2017"
201.403870704178,39.1841841841842,"X22.2017"
201.450603203373,39.2342342342342,"X22.2017"
201.497106796658,39.2842842842843,"X22.2017"
201.543382495412,39.3343343343343,"X22.2017"
201.589431307673,39.3843843843844,"X22.2017"
201.635254238135,39.4344344344344,"X22.2017"
201.680852288152,39.4844844844845,"X22.2017"
201.726226455731,39.5345345345345,"X22.2017"
201.771377735536,39.5845845845846,"X22.2017"
201.816307118886,39.6346346346346,"X22.2017"
201.861015593756,39.6846846846847,"X22.2017"
201.905504144773,39.7347347347347,"X22.2017"
201.949773753221,39.7847847847848,"X22.2017"
201.993825397039,39.8348348348348,"X22.2017"
202.037660050822,39.8848848848849,"X22.2017"
202.081278685819,39.9349349349349,"X22.2017"
202.124682269937,39.984984984985,"X22.2017"
202.16787176774,40.035035035035,"X22.2017"
202.210848140451,40.0850850850851,"X22.2017"
202.253612345951,40.1351351351351,"X22.2017"
202.296165338783,40.1851851851852,"X22.2017"
202.338508070151,40.2352352352352,"X22.2017"
202.380641487922,40.2852852852853,"X22.2017"
202.42256653663,40.3353353353353,"X22.2017"
202.464284157473,40.3853853853854,"X22.2017"
202.50579528832,40.4354354354354,"X22.2017"
202.547100863708,40.4854854854855,"X22.2017"
202.588201814848,40.5355355355355,"X22.2017"
202.629099069627,40.5855855855856,"X22.2017"
202.669793552606,40.6356356356356,"X22.2017"
202.710286185028,40.6856856856857,"X22.2017"
202.750577884819,40.7357357357357,"X22.2017"
202.790669566587,40.7857857857858,"X22.2017"
202.83056214163,40.8358358358358,"X22.2017"
202.870256517935,40.8858858858859,"X22.2017"
202.909753600185,40.9359359359359,"X22.2017"
202.949054289756,40.985985985986,"X22.2017"
202.988159484729,41.036036036036,"X22.2017"
203.027070079884,41.0860860860861,"X22.2017"
203.065786966709,41.1361361361361,"X22.2017"
203.104311033405,41.1861861861862,"X22.2017"
203.142643164884,41.2362362362362,"X22.2017"
203.180784242777,41.2862862862863,"X22.2017"
203.218735145437,41.3363363363363,"X22.2017"
203.256496747943,41.3863863863864,"X22.2017"
203.294069922102,41.4364364364364,"X22.2017"
203.331455536456,41.4864864864865,"X22.2017"
203.368654456287,41.5365365365365,"X22.2017"
203.405667543617,41.5865865865866,"X22.2017"
203.442495657216,41.6366366366366,"X22.2017"
203.479139652605,41.6866866866867,"X22.2017"
203.515600382062,41.7367367367367,"X22.2017"
203.551878694625,41.7867867867868,"X22.2017"
203.587975436098,41.8368368368368,"X22.2017"
203.623891449057,41.8868868868869,"X22.2017"
203.659627572849,41.9369369369369,"X22.2017"
203.695184643607,41.986986986987,"X22.2017"
203.730563494246,42.037037037037,"X22.2017"
203.765764954472,42.0870870870871,"X22.2017"
203.80078985079,42.1371371371371,"X22.2017"
203.835639006503,42.1871871871872,"X22.2017"
203.870313241723,42.2372372372372,"X22.2017"
203.904813373373,42.2872872872873,"X22.2017"
203.939140215196,42.3373373373373,"X22.2017"
203.973294577756,42.3873873873874,"X22.2017"
204.007277268449,42.4374374374374,"X22.2017"
204.041089091503,42.4874874874875,"X22.2017"
204.074730847991,42.5375375375375,"X22.2017"
204.108203335829,42.5875875875876,"X22.2017"
204.141507349789,42.6376376376376,"X22.2017"
204.174643681501,42.6876876876877,"X22.2017"
204.207613119459,42.7377377377377,"X22.2017"
204.240416449029,42.7877877877878,"X22.2017"
204.273054452456,42.8378378378378,"X22.2017"
204.305527908867,42.8878878878879,"X22.2017"
204.337837594281,42.9379379379379,"X22.2017"
204.369984281611,42.987987987988,"X22.2017"
204.401968740675,43.038038038038,"X22.2017"
204.433791738202,43.0880880880881,"X22.2017"
204.465454037835,43.1381381381381,"X22.2017"
204.496956400141,43.1881881881882,"X22.2017"
204.528299582617,43.2382382382382,"X22.2017"
204.559484339695,43.2882882882883,"X22.2017"
204.590511422752,43.3383383383383,"X22.2017"
204.621381580115,43.3883883883884,"X22.2017"
204.652095557067,43.4384384384384,"X22.2017"
204.682654095855,43.4884884884885,"X22.2017"
204.713057935698,43.5385385385385,"X22.2017"
204.743307812793,43.5885885885886,"X22.2017"
204.773404460322,43.6386386386386,"X22.2017"
204.803348608458,43.6886886886887,"X22.2017"
204.833140984376,43.7387387387387,"X22.2017"
204.862782312256,43.7887887887888,"X22.2017"
204.892273313292,43.8388388388388,"X22.2017"
204.9216147057,43.8888888888889,"X22.2017"
204.950807204726,43.9389389389389,"X22.2017"
204.979851522648,43.988988988989,"X22.2017"
205.008748368793,44.039039039039,"X22.2017"
205.037498449535,44.0890890890891,"X22.2017"
205.066102468307,44.1391391391391,"X22.2017"
205.094561125611,44.1891891891892,"X22.2017"
205.122875119019,44.2392392392392,"X22.2017"
205.151045143186,44.2892892892893,"X22.2017"
205.179071889856,44.3393393393393,"X22.2017"
205.20695604787,44.3893893893894,"X22.2017"
205.234698303172,44.4394394394394,"X22.2017"
205.26229933882,44.4894894894895,"X22.2017"
205.289759834989,44.5395395395395,"X22.2017"
205.317080468985,44.5895895895896,"X22.2017"
205.344261915247,44.6396396396396,"X22.2017"
205.371304845359,44.6896896896897,"X22.2017"
205.398209928056,44.7397397397397,"X22.2017"
205.42497782923,44.7897897897898,"X22.2017"
205.451609211944,44.8398398398398,"X22.2017"
205.478104736432,44.8898898898899,"X22.2017"
205.504465060115,44.9399399399399,"X22.2017"
205.530690837603,44.98998998999,"X22.2017"
205.556782720704,45.04004004004,"X22.2017"
205.582741358436,45.0900900900901,"X22.2017"
205.60856739703,45.1401401401401,"X22.2017"
205.634261479942,45.1901901901902,"X22.2017"
205.659824247859,45.2402402402402,"X22.2017"
205.685256338708,45.2902902902903,"X22.2017"
205.710558387662,45.3403403403403,"X22.2017"
205.735731027153,45.3903903903904,"X22.2017"
205.760774886875,45.4404404404404,"X22.2017"
205.785690593795,45.4904904904905,"X22.2017"
205.810478772162,45.5405405405405,"X22.2017"
205.835140043512,45.5905905905906,"X22.2017"
205.85967502668,45.6406406406406,"X22.2017"
205.884084337805,45.6906906906907,"X22.2017"
205.90836859034,45.7407407407407,"X22.2017"
205.932528395062,45.7907907907908,"X22.2017"
205.956564360076,45.8408408408408,"X22.2017"
205.980477090827,45.8908908908909,"X22.2017"
206.004267190106,45.9409409409409,"X22.2017"
206.027935258062,45.990990990991,"X22.2017"
206.051481892206,46.041041041041,"X22.2017"
206.07490768742,46.0910910910911,"X22.2017"
206.09821323597,46.1411411411411,"X22.2017"
206.121399127508,46.1911911911912,"X22.2017"
206.144465949085,46.2412412412412,"X22.2017"
206.167414285157,46.2912912912913,"X22.2017"
206.190244717595,46.3413413413413,"X22.2017"
206.212957825692,46.3913913913914,"X22.2017"
206.235554186173,46.4414414414414,"X22.2017"
206.258034373201,46.4914914914915,"X22.2017"
206.28039895839,46.5415415415415,"X22.2017"
206.302648510807,46.5915915915916,"X22.2017"
206.324783596986,46.6416416416416,"X22.2017"
206.346804780934,46.6916916916917,"X22.2017"
206.36871262414,46.7417417417417,"X22.2017"
206.390507685582,46.7917917917918,"X22.2017"
206.412190521739,46.8418418418418,"X22.2017"
206.433761686596,46.8918918918919,"X22.2017"
206.455221731654,46.9419419419419,"X22.2017"
206.476571205938,46.991991991992,"X22.2017"
206.497810656006,47.042042042042,"X22.2017"
206.518940625956,47.0920920920921,"X22.2017"
206.539961657439,47.1421421421421,"X22.2017"
206.56087428966,47.1921921921922,"X22.2017"
206.581679059393,47.2422422422422,"X22.2017"
206.602376500987,47.2922922922923,"X22.2017"
206.622967146374,47.3423423423423,"X22.2017"
206.643451525078,47.3923923923924,"X22.2017"
206.663830164225,47.4424424424424,"X22.2017"
206.684103588547,47.4924924924925,"X22.2017"
206.704272320396,47.5425425425425,"X22.2017"
206.724336879749,47.5925925925926,"X22.2017"
206.744297784218,47.6426426426426,"X22.2017"
206.764155549058,47.6926926926927,"X22.2017"
206.783910687173,47.7427427427427,"X22.2017"
206.803563709129,47.7927927927928,"X22.2017"
206.82311512316,47.8428428428428,"X22.2017"
206.842565435177,47.8928928928929,"X22.2017"
206.861915148773,47.9429429429429,"X22.2017"
206.881164765239,47.992992992993,"X22.2017"
206.900314783564,48.043043043043,"X22.2017"
206.91936570045,48.0930930930931,"X22.2017"
206.938318010316,48.1431431431431,"X22.2017"
206.957172205309,48.1931931931932,"X22.2017"
206.975928775311,48.2432432432432,"X22.2017"
206.994588207947,48.2932932932933,"X22.2017"
207.013150988597,48.3433433433433,"X22.2017"
207.031617600399,48.3933933933934,"X22.2017"
207.049988524261,48.4434434434434,"X22.2017"
207.068264238868,48.4934934934935,"X22.2017"
207.086445220691,48.5435435435435,"X22.2017"
207.104531943994,48.5935935935936,"X22.2017"
207.122524880845,48.6436436436436,"X22.2017"
207.14042450112,48.6936936936937,"X22.2017"
207.158231272517,48.7437437437437,"X22.2017"
207.175945660559,48.7937937937938,"X22.2017"
207.193568128605,48.8438438438438,"X22.2017"
207.211099137857,48.8938938938939,"X22.2017"
207.228539147371,48.9439439439439,"X22.2017"
207.245888614061,48.993993993994,"X22.2017"
207.263147992711,49.044044044044,"X22.2017"
207.28031773598,49.0940940940941,"X22.2017"
207.297398294413,49.1441441441441,"X22.2017"
207.314390116447,49.1941941941942,"X22.2017"
207.331293648422,49.2442442442442,"X22.2017"
207.348109334587,49.2942942942943,"X22.2017"
207.364837617106,49.3443443443443,"X22.2017"
207.381478936071,49.3943943943944,"X22.2017"
207.398033729508,49.4444444444444,"X22.2017"
207.414502433383,49.4944944944945,"X22.2017"
207.430885481614,49.5445445445446,"X22.2017"
207.447183306075,49.5945945945946,"X22.2017"
207.463396336609,49.6446446446447,"X22.2017"
207.479525001029,49.6946946946947,"X22.2017"
207.495569725135,49.7447447447448,"X22.2017"
207.511530932713,49.7947947947948,"X22.2017"
207.52740904555,49.8448448448449,"X22.2017"
207.543204483437,49.8948948948949,"X22.2017"
207.558917664182,49.944944944945,"X22.2017"
207.574549003613,49.994994994995,"X22.2017"
207.590098915589,50.0450450450451,"X22.2017"
207.605567812006,50.0950950950951,"X22.2017"
207.620956102807,50.1451451451452,"X22.2017"
207.636264195988,50.1951951951952,"X22.2017"
207.651492497608,50.2452452452453,"X22.2017"
207.666641411794,50.2952952952953,"X22.2017"
207.681711340751,50.3453453453454,"X22.2017"
207.69670268477,50.3953953953954,"X22.2017"
207.711615842233,50.4454454454455,"X22.2017"
207.726451209626,50.4954954954955,"X22.2017"
207.74120918154,50.5455455455456,"X22.2017"
207.755890150685,50.5955955955956,"X22.2017"
207.770494507894,50.6456456456457,"X22.2017"
207.785022642132,50.6956956956957,"X22.2017"
207.799474940503,50.7457457457458,"X22.2017"
207.813851788259,50.7957957957958,"X22.2017"
207.828153568807,50.8458458458459,"X22.2017"
207.842380663715,50.8958958958959,"X22.2017"
207.856533452723,50.945945945946,"X22.2017"
207.870612313747,50.995995995996,"X22.2017"
207.88461762289,51.0460460460461,"X22.2017"
207.898549754446,51.0960960960961,"X22.2017"
207.912409080911,51.1461461461462,"X22.2017"
207.926195972989,51.1961961961962,"X22.2017"
207.939910799598,51.2462462462463,"X22.2017"
207.953553927881,51.2962962962963,"X22.2017"
207.967125723209,51.3463463463464,"X22.2017"
207.980626549194,51.3963963963964,"X22.2017"
207.99405676769,51.4464464464465,"X22.2017"
208.007416738807,51.4964964964965,"X22.2017"
208.020706820912,51.5465465465466,"X22.2017"
208.033927370642,51.5965965965966,"X22.2017"
208.047078742908,51.6466466466467,"X22.2017"
208.060161290903,51.6966966966967,"X22.2017"
208.073175366111,51.7467467467468,"X22.2017"
208.086121318309,51.7967967967968,"X22.2017"
208.098999495583,51.8468468468469,"X22.2017"
208.111810244327,51.8968968968969,"X22.2017"
208.124553909256,51.946946946947,"X22.2017"
208.137230833407,51.996996996997,"X22.2017"
208.149841358155,52.0470470470471,"X22.2017"
208.162385823212,52.0970970970971,"X22.2017"
208.174864566638,52.1471471471472,"X22.2017"
208.187277924847,52.1971971971972,"X22.2017"
208.199626232615,52.2472472472473,"X22.2017"
208.211909823088,52.2972972972973,"X22.2017"
208.224129027785,52.3473473473474,"X22.2017"
208.236284176611,52.3973973973974,"X22.2017"
208.248375597857,52.4474474474475,"X22.2017"
208.260403618215,52.4974974974975,"X22.2017"
208.272368562777,52.5475475475476,"X22.2017"
208.284270755048,52.5975975975976,"X22.2017"
208.29611051695,52.6476476476477,"X22.2017"
208.307888168831,52.6976976976977,"X22.2017"
208.319604029468,52.7477477477478,"X22.2017"
208.331258416078,52.7977977977978,"X22.2017"
208.342851644323,52.8478478478479,"X22.2017"
208.354384028317,52.8978978978979,"X22.2017"
208.365855880633,52.947947947948,"X22.2017"
208.37726751231,52.997997997998,"X22.2017"
208.388619232858,53.0480480480481,"X22.2017"
208.399911350269,53.0980980980981,"X22.2017"
208.411144171018,53.1481481481482,"X22.2017"
208.422318000075,53.1981981981982,"X22.2017"
208.433433140907,53.2482482482483,"X22.2017"
208.444489895489,53.2982982982983,"X22.2017"
208.455488564307,53.3483483483484,"X22.2017"
208.466429446369,53.3983983983984,"X22.2017"
208.477312839205,53.4484484484485,"X22.2017"
208.488139038881,53.4984984984985,"X22.2017"
208.498908339999,53.5485485485486,"X22.2017"
208.509621035709,53.5985985985986,"X22.2017"
208.520277417711,53.6486486486487,"X22.2017"
208.530877776266,53.6986986986987,"X22.2017"
208.541422400196,53.7487487487488,"X22.2017"
208.551911576899,53.7987987987988,"X22.2017"
208.562345592348,53.8488488488489,"X22.2017"
208.5727247311,53.8988988988989,"X22.2017"
208.583049276305,53.948948948949,"X22.2017"
208.593319509707,53.998998998999,"X22.2017"
208.603535711656,54.0490490490491,"X22.2017"
208.61369816111,54.0990990990991,"X22.2017"
208.623807135644,54.1491491491492,"X22.2017"
208.633862911453,54.1991991991992,"X22.2017"
208.643865763363,54.2492492492493,"X22.2017"
208.653815964834,54.2992992992993,"X22.2017"
208.663713787966,54.3493493493494,"X22.2017"
208.673559503506,54.3993993993994,"X22.2017"
208.683353380856,54.4494494494495,"X22.2017"
208.693095688075,54.4994994994995,"X22.2017"
208.702786691889,54.5495495495496,"X22.2017"
208.712426657695,54.5995995995996,"X22.2017"
208.722015849568,54.6496496496497,"X22.2017"
208.731554530266,54.6996996996997,"X22.2017"
208.741042961237,54.7497497497498,"X22.2017"
208.750481402626,54.7997997997998,"X22.2017"
208.759870113276,54.8498498498499,"X22.2017"
208.769209350743,54.8998998998999,"X22.2017"
208.778499371292,54.94994994995,"X22.2017"
208.787740429909,55,"X22.2017"
55.4359176579591,5,"X32.2016"
55.6319956575357,5.05005005005005,"X32.2016"
55.8285711515554,5.1001001001001,"X32.2016"
56.0256440165078,5.15015015015015,"X32.2016"
56.2232141180514,5.2002002002002,"X32.2016"
56.4212813109634,5.25025025025025,"X32.2016"
56.6198454390899,5.3003003003003,"X32.2016"
56.8189063352962,5.35035035035035,"X32.2016"
57.0184638214177,5.4004004004004,"X32.2016"
57.2185177082107,5.45045045045045,"X32.2016"
57.419067795304,5.5005005005005,"X32.2016"
57.6201138711502,5.55055055055055,"X32.2016"
57.821655712978,5.6006006006006,"X32.2016"
58.0236930867442,5.65065065065065,"X32.2016"
58.2262257470865,5.7007007007007,"X32.2016"
58.4292534372763,5.75075075075075,"X32.2016"
58.632775889172,5.8008008008008,"X32.2016"
58.836792823173,5.85085085085085,"X32.2016"
59.0413039481729,5.9009009009009,"X32.2016"
59.2463089615146,5.95095095095095,"X32.2016"
59.4518075489446,6.001001001001,"X32.2016"
59.6577993845683,6.05105105105105,"X32.2016"
59.8642841308051,6.1011011011011,"X32.2016"
60.0712614383448,6.15115115115115,"X32.2016"
60.2787309461031,6.2012012012012,"X32.2016"
60.486692281179,6.25125125125125,"X32.2016"
60.6951450588113,6.3013013013013,"X32.2016"
60.9040888823359,6.35135135135135,"X32.2016"
61.1135233431442,6.4014014014014,"X32.2016"
61.323448020641,6.45145145145145,"X32.2016"
61.533862482203,6.5015015015015,"X32.2016"
61.7447662831384,6.55155155155155,"X32.2016"
61.9561589666459,6.6016016016016,"X32.2016"
62.1680400637752,6.65165165165165,"X32.2016"
62.380409093387,6.7017017017017,"X32.2016"
62.5932655621141,6.75175175175175,"X32.2016"
62.8066089643227,6.8018018018018,"X32.2016"
63.0204387820743,6.85185185185185,"X32.2016"
63.2347544850878,6.9019019019019,"X32.2016"
63.4495555307023,6.95195195195195,"X32.2016"
63.6648413638407,7.002002002002,"X32.2016"
63.8806114169727,7.05205205205205,"X32.2016"
64.0968651100799,7.1021021021021,"X32.2016"
64.3136018506196,7.15215215215215,"X32.2016"
64.530821033491,7.2022022022022,"X32.2016"
64.7485220410001,7.25225225225225,"X32.2016"
64.9667042428265,7.3023023023023,"X32.2016"
65.1853669959899,7.35235235235235,"X32.2016"
65.4045096448178,7.4024024024024,"X32.2016"
65.6241315209128,7.45245245245245,"X32.2016"
65.8442319431213,7.5025025025025,"X32.2016"
66.0648102175027,7.55255255255255,"X32.2016"
66.2858656372985,7.6026026026026,"X32.2016"
66.5073974829023,7.65265265265265,"X32.2016"
66.729405021831,7.7027027027027,"X32.2016"
66.9518875086953,7.75275275275275,"X32.2016"
67.1748441851718,7.8028028028028,"X32.2016"
67.3982742799756,7.85285285285285,"X32.2016"
67.6221770088328,7.9029029029029,"X32.2016"
67.8465515744541,7.95295295295295,"X32.2016"
68.0713971665093,8.003003003003,"X32.2016"
68.2967129616016,8.05305305305305,"X32.2016"
68.5224981232432,8.1031031031031,"X32.2016"
68.7487518018313,8.15315315315315,"X32.2016"
68.9754731346243,8.2032032032032,"X32.2016"
69.2026612457196,8.25325325325325,"X32.2016"
69.430315246031,8.3033033033033,"X32.2016"
69.6584342332673,8.35335335335335,"X32.2016"
69.8870172919115,8.4034034034034,"X32.2016"
70.1160634932006,8.45345345345345,"X32.2016"
70.3455718951057,8.5035035035035,"X32.2016"
70.5755415423135,8.55355355355355,"X32.2016"
70.805971466208,8.6036036036036,"X32.2016"
71.0368606848525,8.65365365365365,"X32.2016"
71.2682082029733,8.7037037037037,"X32.2016"
71.5000130119429,8.75375375375375,"X32.2016"
71.732274089765,8.8038038038038,"X32.2016"
71.9649904010591,8.85385385385385,"X32.2016"
72.1981608970468,8.9039039039039,"X32.2016"
72.4317845155382,8.95395395395395,"X32.2016"
72.6658601809188,9.004004004004,"X32.2016"
72.9003868041382,9.05405405405405,"X32.2016"
73.1353632826979,9.1041041041041,"X32.2016"
